Timestamp,CurrentRPM,RotaryCurrentRPM,CurrentDirection,FeedbackRPM_Left,FeedbackRPM_Right,LeftBtn,RightBtn,ModeSwitch,DirectionBtn,RotarySwitch,SafetyPin,IsSafeStop,Mode,BatteryVoltage,Current,SOC,MaxVoltage,MaxCells,MinVoltage,MinCells,MaxTemp,MaxTempCell,MinTemp,MinTempCell,ChargeDisStatus,ChargeMOSStatus,DisMOSStatus,BMSLife,ResidualCapacity
2025-09-29 13:03:14,1345,122,1,1.5,5.4,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.283,16,3.255,7,24,1,23,4,2,1,1,92,34747
2025-09-29 13:03:15,1345,122,1,1.5,5.4,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.279,14,3.2560000000000002,6,24,1,23,4,2,1,1,92,34747
2025-09-29 13:03:15,1345,123,1,1.5,5.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.279,14,3.2560000000000002,6,24,1,23,4,2,1,1,92,34747
2025-09-29 13:03:15,1345,122,1,1.5,5.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.279,14,3.2560000000000002,6,24,1,23,4,2,1,1,92,34747
2025-09-29 13:03:15,1345,122,1,1.5,5.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.281,8,3.2560000000000002,11,24,1,23,4,2,1,1,92,34747
2025-09-29 13:03:15,1345,123,1,1.5,5.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.281,8,3.2560000000000002,11,24,1,23,4,2,1,1,92,34747
2025-09-29 13:03:15,1345,123,1,1.5,3.7,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.281,8,3.2560000000000002,11,24,1,23,4,2,1,1,92,34747
2025-09-29 13:03:15,1345,122,1,1.5,3.7,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.281,8,3.2560000000000002,11,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:15,1345,122,1,3.1,3.7,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.282,7,3.255,9,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:15,1345,123,1,2.9,3.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.4,78.0,3.282,7,3.255,9,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:15,1345,122,1,3.5,5.4,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.282,7,3.255,9,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,122,1,3.5,9.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.285,1,3.2560000000000002,4,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,123,1,3.5,9.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.285,1,3.2560000000000002,4,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.285,1,3.2560000000000002,4,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,122,1,3.5,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.285,1,3.2560000000000002,4,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.279,7,3.255,9,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,122,1,3.5,9.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.279,7,3.255,9,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.279,7,3.255,9,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.279,5,3.258,9,24,1,23,4,2,1,1,92,34741
2025-09-29 13:03:16,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.279,5,3.258,9,24,1,23,4,2,1,1,92,34739
2025-09-29 13:03:16,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.2,-7.800000000000001,78.0,3.282,11,3.2560000000000002,14,24,1,23,4,2,1,1,92,34739
2025-09-29 13:03:17,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.2,-7.800000000000001,78.0,3.282,11,3.2560000000000002,14,24,1,23,4,2,1,1,92,34739
2025-09-29 13:03:17,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.2,-7.800000000000001,78.0,3.282,11,3.2560000000000002,14,24,1,23,4,2,1,1,92,34739
2025-09-29 13:03:17,1345,122,1,3.5,9.1,0,0,1,0,1,1,True,0,52.2,-7.800000000000001,78.0,3.282,11,3.2560000000000002,14,24,1,23,4,2,1,1,92,34739
2025-09-29 13:03:17,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.2,-7.800000000000001,78.0,3.281,5,3.262,2,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:17,1345,122,1,3.5,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.800000000000001,78.0,3.281,5,3.262,2,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:17,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.800000000000001,78.0,3.281,5,3.262,2,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:17,1345,123,1,3.5,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.800000000000001,78.0,3.281,5,3.262,2,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:17,1345,123,1,1.0,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.800000000000001,78.0,3.281,5,3.262,2,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:17,1345,123,1,1.0,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.800000000000001,78.0,3.2800000000000002,16,3.2600000000000002,8,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:17,1345,123,1,1.0,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,16,3.2600000000000002,8,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:18,1345,123,1,1.0,9.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,16,3.2600000000000002,8,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:18,1345,122,1,1.0,9.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2800000000000002,16,3.2600000000000002,8,24,1,23,4,2,1,1,92,34737
2025-09-29 13:03:18,1345,123,1,1.0,9.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2800000000000002,16,3.2600000000000002,8,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:18,1345,122,1,1.0,9.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,16,3.2600000000000002,8,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:18,1345,123,1,1.0,9.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,16,3.2600000000000002,8,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:18,1345,122,1,1.0,9.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,16,3.2640000000000002,11,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:18,1345,122,1,1.0,9.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,16,3.2640000000000002,11,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:18,1345,122,1,1.0,9.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,16,3.263,6,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:18,1345,123,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,16,3.263,6,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:18,1345,123,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.277,16,3.263,6,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:19,1345,122,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.277,16,3.263,6,24,1,23,4,2,1,1,92,34734
2025-09-29 13:03:19,1345,122,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.277,16,3.263,3,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:19,1345,122,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.277,16,3.263,3,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:19,1345,123,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.277,16,3.263,3,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:19,1345,122,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.277,16,3.263,3,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:19,1345,123,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.277,16,3.263,3,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:19,1345,122,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.2760000000000002,6,3.259,3,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:19,1345,123,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.2760000000000002,6,3.259,3,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:19,1345,122,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.2760000000000002,6,3.259,3,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:19,1345,122,1,1.0,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.275,9,3.2600000000000002,13,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:20,1345,123,1,7.1,7.5,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.275,9,3.2600000000000002,13,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:20,1345,123,1,7.1,8.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.275,9,3.2600000000000002,13,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:20,1345,122,1,7.1,8.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.275,9,3.2600000000000002,13,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:20,1345,123,1,11.3,8.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:20,1345,123,1,3.5,8.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34732
2025-09-29 13:03:20,1345,123,1,8.0,8.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:20,1345,123,1,8.0,8.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:20,1345,123,1,8.0,8.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:20,1345,123,1,8.0,8.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:20,1345,122,1,8.0,8.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,123,1,8.0,1.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,122,1,9.7,1.0,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,123,1,9.7,5.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,9,3.261,8,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,123,1,9.7,5.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,122,1,0.0,8.4,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,123,1,0.0,8.4,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,123,1,13.2,3.7,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,123,1,13.2,7.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,123,1,13.2,4.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:21,1345,123,1,13.2,4.3,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34730
2025-09-29 13:03:22,1345,123,1,6.1,4.3,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,122,1,6.1,4.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,123,1,6.1,4.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,123,1,6.1,4.3,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,122,1,6.1,4.3,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,123,1,6.1,4.3,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.277,3,3.2600000000000002,7,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,123,1,8.1,4.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.281,1,3.2560000000000002,16,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,122,1,8.1,4.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.281,1,3.2560000000000002,16,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,123,1,8.1,4.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.281,1,3.2560000000000002,16,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:22,1345,123,1,14.3,4.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,1,3.255,9,24,1,23,4,2,1,1,92,34726
2025-09-29 13:03:23,1345,122,1,14.3,4.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,1,3.255,9,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,123,1,2.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,7,3.254,16,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,122,1,6.7,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,7,3.254,16,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,122,1,6.5,3.6,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,11,3.258,9,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,123,1,6.5,3.6,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,11,3.258,9,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,122,1,6.5,3.6,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.278,11,3.258,9,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,123,1,6.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,11,3.257,2,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,123,1,6.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,11,3.257,2,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,123,1,6.1,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.278,11,3.257,2,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:23,1345,123,1,6.1,3.6,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,5,3.261,8,24,1,23,4,2,1,1,92,34724
2025-09-29 13:03:24,1345,123,1,6.1,3.6,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,5,3.261,8,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,122,1,3.5,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2800000000000002,5,3.261,8,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,123,1,3.5,4.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2800000000000002,5,3.261,8,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,123,1,3.5,4.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2800000000000002,5,3.261,8,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,123,1,2.5,7.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.283,9,3.257,8,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,123,1,2.5,7.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.283,9,3.257,8,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,123,1,2.5,7.0,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.283,9,3.257,8,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,122,1,2.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.283,9,3.257,8,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,123,1,2.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,9,3.257,7,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:24,1345,123,1,2.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,9,3.257,7,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:25,1345,123,1,6.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,9,3.257,7,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:25,1345,122,1,6.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.281,16,3.261,12,24,1,23,4,2,1,1,92,34722
2025-09-29 13:03:25,1345,123,1,6.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.281,16,3.261,12,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:25,1345,122,1,6.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:25,1345,122,1,6.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:25,1345,123,1,6.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:25,1345,123,1,7.2,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:25,1345,122,1,7.2,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:25,1345,122,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:25,1345,122,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:26,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34720
2025-09-29 13:03:26,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:26,1345,122,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:26,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.279,9,3.258,6,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:26,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.279,13,3.261,2,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:26,1345,122,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,13,3.261,2,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:26,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,13,3.261,2,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:26,1345,122,1,3.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2760000000000002,3,3.2600000000000002,8,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:26,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2760000000000002,3,3.2600000000000002,8,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:26,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,7,3.2600000000000002,15,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:27,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,7,3.2600000000000002,15,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:27,1345,122,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,7,3.2600000000000002,15,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:27,1345,123,1,3.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,7,3.2600000000000002,15,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:27,1345,122,1,3.5,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,7,3.2600000000000002,15,24,1,23,4,2,1,1,92,34717
2025-09-29 13:03:27,1345,122,1,5.0,10.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,1,3.255,9,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:27,1345,122,1,5.0,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,1,3.255,9,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:27,1345,123,1,5.0,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,1,3.255,9,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:27,1345,122,1,5.0,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,1,3.255,9,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:27,1345,123,1,5.0,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,1,3.261,6,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:27,1345,123,1,5.0,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,5,3.259,12,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:28,1345,123,1,2.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,5,3.259,12,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:28,1345,122,1,2.5,4.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2760000000000002,5,3.259,12,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:28,1345,122,1,2.5,4.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2760000000000002,5,3.259,12,24,1,23,4,2,1,1,92,34715
2025-09-29 13:03:28,1345,122,1,5.5,4.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2760000000000002,5,3.259,12,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:28,1345,122,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,16,3.2560000000000002,6,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:28,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,16,3.2560000000000002,6,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:28,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,16,3.2560000000000002,6,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:28,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,16,3.2560000000000002,6,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:28,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,6,3.255,11,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:28,1345,122,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,6,3.255,11,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:29,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,6,3.255,11,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:29,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,6,3.255,11,24,1,23,4,2,1,1,92,34713
2025-09-29 13:03:29,1345,122,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,1,3.257,15,24,1,23,4,2,1,1,92,34711
2025-09-29 13:03:29,1345,122,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,1,3.257,15,24,1,23,4,2,1,1,92,34711
2025-09-29 13:03:29,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,1,3.257,15,24,1,23,4,2,1,1,92,34711
